Gene	Value
FSHB	1.1605982046122891
FSHR	0.1059820461228912
FTCD	31.49349945828819
FUK	1293.5032696177063
FXN	675.1878579167311
FXYD1	665.2689018727751
FXYD2	10.36542330908528
FYN	703.5427178455348
FZD1	3408.0805989784863
FZD10	283.84118170561834
FZD2	165.1508086983439
FZD3	538.5650054171181
FZD4	5220.280784321312
FZD5	2850.5943352422228
FZD6	1977.44012149822
FZD7	2666.2818836093484
FZD8	653.0219393282773
FZD9	165.18474307382758
FZR1	2804.7060826497445
G6PC	1.027762730227519
G6PC2	1.0114146416963319
G6PC3	4445.185091317133
G6PD	1941.4157173812105
GAA	10706.827174585978
GABBR1	1249.8391409998453
GABBR2	21.001605788577617
GAD1	60.54869602228757
GAD2	0.7953683640303358
GADD45A	1371.6980150131558
GADD45B	5832.178010369913
GADD45G	4010.017683021204
GADL1	11.061426249806532
GAL3ST1	49.30954960532425
GALC	2241.4886240520045
GALE	1273.6910308001857
GALK1	637.1366661507507
GALM	1632.8926249806532
GALT	1328.493267296084
GAMT	2437.329534901718
GANC	572.4854209874633
GAPDH	81231.26824640148
GAPDHS	4.0214132874168085
GART	2339.7827542176137
GATA4	11.580695712737967
GATM	824.4347430738276
GBA	3308.5721830985913
GBA2	3633.1808814425012
GBA3	11.524938090078935
GBE1	1288.0924005571892
GCAT	2717.46979956663
GCDH	1623.7876489707476
GCG	21.567713976164683
GCGR	1.6631326420058814
GCH1	588.2758667388949
GCK	23.69480343600062
GCLC	2939.4392702368054
GCLM	633.2103776505185
GCSH	77.22860238353196
GDA	117.94553861631327
GDF9	45.87903420523139
GFPT1	13055.384634731467
GFPT2	540.0762652840117
GGCT	3275.0297941495123
GGCX	1733.5962118867049
GGH	255.4983361708714
GGPS1	3145.115462002786
GGT1	6309.401273022751
GGT5	1385.1105092091007
GGT6	764.0145101377495
GGT7	1572.164003250271
GHRL	13.35774183562916
GHSR	0.11637130475158645
GIP	0.013078470824949699
GIPR	30.394134034979107
GJA1	7261.893689057422
GJD2	0.5119370066553165
GK	251.0151292369602
GK2	0.08686735799411856
GLA	912.8091239746169
GLB1	3588.345852809163
GLDC	238.30811793839962
GLG1	11919.756210338957
GLI1	151.80778904194398
GLI3	1051.30697647423
GLO1	20491.584332920604
GLP1R	20.10785869060517
GLS	2253.818932827736
GLS2	302.14840968890263
GLUD1	17552.885389258627
GLUD2	1840.8157212505803
GLUL	23727.914873858535
GLYAT	0.5282270546355053
GLYCTK	300.0798057576227
GMDS	1713.0613488624053
GMPPA	3033.9148545116855
GMPPB	2220.711809317443
GMPR	7333.276137594799
GMPR2	3165.958539699737
GMPS	2016.133996285405
GNA11	2013.4583655780839
GNA14	496.47005107568486
GNA15	1035.3721173193005
GNAI1	1951.7683214672652
GNAI2	12988.39434685033
GNAI3	4631.807286023835
GNAL	642.9946022287571
GNAO1	1333.7928532734873
GNAQ	5077.570828819068
GNAS	51539.05174431203
GNB1	20782.312645101378
GNE	4693.915531651448
GNG13	27.73376799257081
GNG7	1498.7146726512926
GNMT	2061.4189753908063
GNPAT	3191.3360741371307
GNPDA1	2516.601977248104
GNPDA2	1066.2934143321468
GNPNAT1	4049.229840581953
GNRH1	35.242919052778205
GNRH2	4.157019037300728
GNRHR	7.884073672806068
GORAB	455.1891348088531
GOT1	2555.30987850178
GOT2	9351.221985760718
GPAM	921.3331721095805
GPAT2	100.93835029407214
GPAT3	135.75133493267296
GPAT4	4515.75286333385
GPCPD1	2035.8076923076924
GPD1	77.1500928648816
GPD1L	7388.898080792447
GPD2	2937.1771204147963
GPER1	570.9075800959604
GPI	13536.395236805449
GPR119	0.03319919517102616
GPT	98.25655858226281
GPT2	7008.404620027859
GPX1	8832.734292292214
GPX2	694.3687122736419
GPX3	6350.588240984367
GPX4	8930.652946912243
GPX5	15.278672032193159
GPX6	2.1322550688747874
GPX7	461.65963086209564
GPX8	924.2037223340039
GRB2	6991.477538306764
GRHPR	5528.326845689522
GRIA1	6.9755649280297165
GRIA2	34.182440798637984
GRIA3	86.10538229376257
GRIA4	18.134131713357064
GRIN1	285.8747871846463
GRIN2A	57.30361012227209
GRIN2B	0.9069223030490636
GRIN2C	23.195828819068257
GRIN2D	74.75975081256772
GRIN3A	795.5695325800959
GRIN3B	4.1177917505030175
GRK2	1.0
GRM1	4.8774957436929265
GRM5	2.3077696950936386
GRPR	125.46596889026466
GSK3B	3136.2737579322084
GSR	4266.516638291287
GSS	3626.3727170716606
GSTA1	781.3811522984058
GSTA2	61.279252437703136
GSTA3	6.727190063457669
GSTA4	1848.748413558273
GSTA5	0.07311174740752205
GSTK1	4338.262072434608
GSTM1	3003.819010215137
GSTM2	3316.3945016251355
GSTM3	5402.332030645412
GSTM4	1502.2118286642933
GSTM5	1003.9780800185731
GSTO1	2968.178861631326
GSTO2	1014.6009325181861
GSTP1	10719.978446447918
GSTT1	4921.636820925553
GSTT2	1506.5325220554093
GSTZ1	2317.2323943661972
GTF2A1	446.30622794459055
GTF2A1L	47.8212677991023
GTF2A2	2111.855749883919
GTF2B	1301.0938128772636
GTF2E1	623.2458404271785
GTF2E2	1206.2515284011763
GTF2F1	5524.537416808544
GTF2F2	929.1257738740132
GTF2H1	1922.3200162513544
GTF2H2	310.97310787803747
GTF2H2C	679.2816707939947
GTF2H3	569.3724075220554
GTF2H4	772.3299508590002
GTF2H5	1985.9897461693236
GTF2I	6301.579902685342
GTF2IRD1	1413.5108342361864
GTSE1	89.33737037610277
GUCY1A2	75.73160114533354
GUCY2C	7.073518031264511
GUCY2D	35.82353737811484
GUCY2F	0.061484290357529794
GUK1	7002.513910385389
GUSB	5109.705657019038
GYG1	3939.4668201516797
GYG2	617.4862830831141
GYS1	4420.442482587834
GYS2	1.3001857297631945
H6PD	6387.012614146417
HAAO	521.3477983284322
HACD1	372.76692849404117
HACD2	787.7167814579786
HACD3	6939.21629778672
HACD4	467.8424779445906
HADH	3881.308214672651
HADHA	12569.66338415106
HADHB	7492.541518340814
HAGH	2221.231001392973
HAGHL	184.29805757622657
HAL	3.713453799721405
HAO1	20.996962544497755
HAO2	1.7292795232936078
HBEGF	1606.0476512923697
HCAR1	280.9777896223495
HCAR2	406.32531728834545
HCAR3	137.92609503172883
HCCS	903.2805680235258
HCLS1	965.0330444203685
HCN2	57.56755920136201
HCN4	36.15278207707785
HDAC1	8823.342013620182
HDAC2	4639.509537997214
HDAC3	2648.8444900170252
HDC	64.14473378733942
HDDC3	953.5012962389723
HEPH	1737.4327116545426
HEXA	4638.990723765671
HEXB	7669.520990171801
HGD	3317.36571351184
HGF	238.42675282464015
HHIP	334.7432092555332
HIBADH	3667.728621730382
HIBCH	1680.3880978176753
HIF1A	7395.27673734716
HK1	10672.444010215138
HK2	2302.169652530568
HK3	39.26354279523294
HKDC1	7.759866893669711
HLA-A	33710.01378095496
HLA-B	45907.68220979725
HLA-C	43720.73876083424
HLA-DMA	1862.6089034205231
HLA-DMB	3194.954709023371
HLA-DOA	1295.1078780374555
HLA-DOB	60.30039312799876
HLA-DPA1	8072.630267566939
HLA-DPB1	5805.450447492649
HLA-DQA1	2187.0413248723107
HLA-DQA2	414.9703025847392
HLA-DQB1	2688.26975313419
HLA-DRA	17993.57504643244
HLA-DRB1	6339.733359967498
HLA-DRB5	2406.461325259248
HLA-E	15768.88328045194
HLA-F	2269.3295472837026
HLA-G	188.31007138987775
HLCS	2843.3738198421297
HMBS	1068.5278788113296
HMGB1	12631.856562451632
HMGCL	3263.2570809472218
HMGCLL1	106.81657251199505
HMGCR	4062.819706701749
HMGCS1	4923.950414022597
HMGCS2	4869.145401640613
HMOX1	465.1056144559666
HMOX2	2544.1537022132798
HNMT	2264.9347817675284
HNRNPA1	15478.281457978639
HNRNPA1L2	5744.00468193778
HNRNPA3	11566.361940876024
HNRNPC	22285.55444203684
HNRNPK	28651.342207088688
HNRNPM	9998.533973069185
HNRNPU	22375.622987927563
HOGA1	92.9001969509364
HPD	67.17574678842284
HPGDS	119.07483361708712
HPRT1	1214.2185613682093
HRAS	1855.059994582882
HRH1	320.1496285404736
HRH2	81.48649589846772
HSD11B1	382.71796161584894
HSD11B2	929.6006229685806
HSD17B1	209.22706237424546
HSD17B10	3399.6112443894135
HSD17B12	5323.280703451478
HSD17B2	60.620337409069805
HSD17B3	12.634305835010059
HSD17B4	12727.44532580096
HSD17B6	2924.2065469741524
HSD17B7	552.1932363411237
HSD17B8	825.4506074911004
HSD3B1	2.274222256616623
HSD3B2	3.286314038074601
HSD3B7	992.5121885157096
HSP90AA1	57913.346598823715
HSP90AB1	75291.30078664294
HSP90B1	63760.395190373005
HSPA1A	94440.29602983284
HSPA1B	15612.073725816437
HSPA1L	210.15096927720163
HSPA2	688.7930080482897
HSPA5	43190.72927952329
HSPA6	2109.9413790434915
HSPA8	56314.538145797866
HTR1A	0.7252747252747253
HTR1B	5.5729182789041944
HTR1D	21.425263117164526
HTR1E	6.190102151369757
HTR1F	8.517779755455813
HTR2A	12.96517566940102
HTR2B	28.234967497291443
HTR2C	4.602209410308001
HTR4	2.528026621266058
HTR5A	0.08976938554403344
HTR6	2.78364417272868
HTR7	30.142528246401483
HYI	1578.7004881210341
HYKK	151.48572202445442
IBSP	2.8175785482123508
ICAM1	1703.6977635041017
ICAM2	433.21954515554864
ICAM3	966.0082417582418
ICMT	5549.7539691998145
ICOS	31.912010524686583
ICOSLG	652.7978834545736
IDH1	23020.350313418974
IDH2	9835.206991951709
IDH3A	3202.875367590156
IDH3B	3363.7044768611668
IDH3G	3182.185362173038
IDI1	5014.54084797245
IDI2	177.99673038229378
IDNK	324.04914099984524
IDO1	246.18507197028322
IDO2	6.56498607026776
IGF1	3378.8717884228445
IGF1R	9218.76095031729
IGFBP3	6340.816824021049
IGSF5	126.11561677758861
IKBKB	2554.6265477480265
IKBKG	1002.8111244389413
IL1A	5.691533818294381
IL1B	152.760872929887
IL1R1	14367.076091162358
IL1RAP	671.4129198266522
IL3	0.036894443584584435
IL3RA	247.64788732394368
IL4I1	131.06783431357377
ILK	12504.851358148893
IMMP1L	238.09236766754373
IMMP2L	507.6411352731775
IMPA1	1223.3388794304287
IMPA2	1509.173754062839
IMPAD1	8584.384944281072
IMPDH1	3786.105053397307
IMPDH2	11220.153575297942
INADL	4049.2277511221173
INMT	2416.1208996285404
INPP1	771.8205966568643
INPP4A	1170.0628192230306
INPP4B	599.9825878347006
INPP5A	3139.3938631790743
INPP5B	823.3015980498375
INPP5D	1161.629585203529
INPP5E	668.0060168704535
INPP5J	819.0154387865655
INPP5K	2778.5587563844606
INPPL1	6295.641077232626
INS	1.136878192230305
INSR	5234.826420058815
IPMK	77.32119640922457
IPPK	810.394794729918
IQGAP1	11777.74409921065
IRAK1	7380.446699427333
IRAK2	335.3011337254295
IRAK3	638.2277511221173
IRAK4	1012.0517334777899
IRF1	2527.1208874400245
IRS1	3079.2944010215137
IRS2	4949.5059007893515
IRS4	33.262749574369295
ISY1	1428.4562316204924
ISYNA1	2538.398603157406
ITGA1	3525.9000845457354
ITGA10	72.32065469741526
ITGA11	820.462389722953
ITGA2	1946.4829554248568
ITGA2B	15.150847392044575
ITGA3	4952.839188980033
ITGA4	435.5442288345457
ITGA5	7423.45579244699
ITGA6	7869.928552081721
ITGA7	2989.6806415415576
ITGA8	1490.5307034514778
ITGA9	883.1349829747717
ITGAL	485.77936851880514
ITGAM	297.60569184336794
ITGAV	7005.532405974307
ITGB1	24629.463144250112
ITGB2	1716.5891707939948
ITGB3	545.1337529020275
ITGB4	5614.45000773874
ITGB5	8043.29128617861
ITGB6	1026.9654271784555
ITGB7	236.1330289428881
ITGB8	2154.9184143321468
ITPA	1657.0281496672342
ITPK1	6006.494292679152
ITPKA	29.100603621730382
ITPKB	4543.084352267451
ITPKC	3557.877747252747
ITPR1	6298.449195171026
ITPR2	3227.3364610741373
ITPR3	3877.4184528323785
IVD	9978.01636743538
IYD	77.09042717845534
JAK2	801.8852538306764
JAM2	487.5706353505649
JAM3	4175.2325878347
JMJD7-PLA2G4B	1753.9218193778051
JUN	26563.312262807616
KAT2A	2777.1019965949545
KAT2B	2166.880049527937
KCNJ11	815.1932169942734
KCNJ2	330.97871846463397
KCNJ3	269.54337563844604
KCNJ5	443.1659766290049
KCNJ6	25.14256694010215
KCNJ9	1.713240984367745
KCNK3	2351.4254952793685
KCNK9	1.7396881287726358
KCNMA1	6056.348088531187
KCNMB1	3584.094470670175
KCNMB2	117.02488004952795
KCNMB3	131.1403033586132
KCNMB4	244.59758551307843
KCNN1	16.72784785636898
KCNN2	1750.7017210958056
KCNN3	71.72107645875252
KCNN4	3530.7594412629624
KCNU1	8.868209255533198
KDR	2015.8767799102307
KDSR	3474.1481581798485
KHK	269.7496594954342
KIT	856.3941727286797
KITLG	2104.0863836867356
KL	1620.9936155393902
KLK1	188.38068797399782
KLK2	276122.3841439019
KMO	21.75938206160037
KMT2A	4900.811116700201
KMT2C	5430.590678687509
KMT2D	5128.288035133881
KMT2E	4774.480803861632
KMT5A	3661.7413906516017
KMT5B	3135.172922148274
KMT5C	343.20687587060826
KRAS	2063.207204767064
KYAT3	1.0
KYNU	54.52104937316205
L1CAM	323.0081643708404
L2HGDH	604.6122504256307
L3HYPDH	184.6395875251509
LALBA	0.004024144869215292
LAMA1	97.46923850797089
LAMA2	1303.2392207088687
LAMA3	2600.981910694939
LAMA4	2867.672806067172
LAMA5	7859.104298870143
LAMB1	4284.724229995357
LAMB2	16743.91246227364
LAMB3	5514.954206005263
LAMB4	10.014142547593252
LAMC1	9845.323634112367
LAMC2	2306.119660269308
LAMC3	636.8008048289739
LAP3	3571.032850951865
LCAT	254.04219934994586
LCLAT1	1840.3898970747564
LCT	1.601454883145024
LDHA	14855.811406902958
LDHAL6A	3.4363875561058657
LDHAL6B	2.802294536449466
LDHB	10676.62966259093
LDHC	16.09779832843213
LDHD	1019.124245472837
LDLR	5344.551868905743
LEF1	537.6162939173503
LEP	3.389955115307228
LEPR	1090.8432154465252
LHB	0.9745782386627457
LHCGR	0.6307653613991642
LHPP	1094.6785520817211
LIAS	450.5969277201672
LIG1	1027.9639955115308
LIG3	2555.0371846463395
LIPA	3412.3652491874327
LIPC	23.171277665995976
LIPE	261.14514394056647
LIPF	219.44478408915026
LIPG	549.7304983748646
LIPT1	409.54374438941335
LIPT2	72.05656303203838
LLGL1	1704.0914719083735
LLGL2	3402.1609851416188
LMO7	4412.441417737193
LNPEP	789.8002435768458
LPAR1	982.87732162204
LPCAT1	2755.612695403188
LPCAT2	1557.2130088221634
LPCAT3	6292.078644946603
LPCAT4	760.0147036062527
LPGAT1	3968.310981272249
LPIN1	1621.8009209100758
LPIN2	2332.0258280451944
LPIN3	824.9012676056336
LPL	2184.3353196099674
LRAT	147.96591084971368
LRP2	30.388736263736263
LRRC4	86.0533779600681
LRRC4B	151.38554403343136
LRRC4C	50.576884383222406
LSM2	1149.2432092555332
LSM3	1926.6285017799103
LSM4	3715.463976164681
LSM5	1432.7211151524532
LSM6	631.1662281380591
LSM7	1521.0635930970438
LSS	5547.349694319764
LTA4H	4272.53312180777
LTB4R2	94.78270468967652
LTC4S	91.17877360315742
LYPLA1	4545.356736573286
LYPLA2	3993.7171103544347
MAD1L1	1276.573537378115
MAD2L1	295.48278130320386
MAD2L2	1363.3809394830523
MADCAM1	10.903323788887171
MAG	13.554480730537069
MAGI1	1773.603544342981
MAGI2	999.1999883918897
MAGI3	1169.8626567094877
MAGOH	1001.2677023680544
MAGOHB	477.16177836248255
MAOA	13015.836867357993
MAOB	6151.985180312645
MAP2K1	3771.375129623898
MAP2K2	6779.568352422226
MAP2K3	2815.9786410772326
MAP2K4	2398.334545735954
MAP2K5	953.7540434917196
MAP2K6	402.67367667543726
MAP2K7	2222.229298870144
MAP3K1	1554.6765400092863
MAP3K14	1114.670148390342
MAP3K2	1227.0305099829748
MAP3K3	2674.458588066863
MAP3K4	2059.6901988856216
MAP3K7	1544.1729221482742
MAPK1	7795.492590156323
MAPK10	1808.1173386472683
MAPK11	746.3105556415416
MAPK12	797.7783146958675
MAPK13	2228.56279987618
MAPK14	2574.1630359077544
MAPK3	2833.3803977712423
MAPK7	878.1926276892121
MAPK8	674.8319145643089
MAPK9	3031.3316630552545
MARS	5054.482661739668
MARS2	368.17299953567556
MAS1	1.1345573440643864
MAT1A	46.1260640767683
MAT2A	11408.29536836403
MAT2B	3723.2729453644943
MBD4	1524.3457475622968
MBOAT1	730.4030916266831
MBOAT2	4160.479241603467
MBOAT7	4130.008067636589
MC1R	246.86146223494814
MC2R	0.8514355362946913
MCAT	1114.0270082030645
MCCC1	1981.7334197492646
MCCC2	18071.793884073675
MCEE	656.9502399009441
MCM2	1436.6434762420677
MCM3	3188.269482278285
MCM4	1094.6539428880978
MCM5	1516.960010060362
MCM6	1145.1294497755766
MCM7	3528.986184607646
MDH1	6469.410540164061
MDH2	10475.17898777279
MDM2	4092.765864417273
MDM4	1707.4975236031573
ME1	905.5657212505804
ME2	2206.2122349481506
ME3	787.4747330134654
MECR	844.3949466026932
MED1	2854.189366971057
MED12	3246.8525770004644
MED12L	92.50611360470515
MED13	3898.4728757158337
MED13L	4847.663635660114
MED14	2876.298370221328
MED16	3943.996459526389
MED17	1489.9028207707786
MED24	3464.5355401640613
MED27	764.2810516947841
MED30	372.3224926481969
MED4	2035.8858922767372
MET	1623.0092864881597
MGAM	168.39548831450242
MGLL	4228.156051694785
MGST1	6695.621266057886
MGST2	3805.7285636898314
MGST3	3760.6117087138214
MIF	15860.292678764898
MINPP1	1495.8924702058505
MIOX	7.237946912242687
MITF	946.6547554558117
MKNK1	1004.4529726435535
MKNK2	11499.899841355827
MLLT4	8634.112559975238
MLYCD	936.7470205850487
MMAB	2849.076613527318
MME	15378.793336944746
MMP1	72.58131481194862
MMP14	5953.6757854821235
MMP2	7143.3541054016405
MMP9	519.3545503791983
MNAT1	563.1330289428881
MOCS1	839.417439637827
MOCS2	2092.431279987618
MOGAT1	0.7645488314502399
MOGAT2	65.46600758396534
MOGAT3	0.025150905432595575
MOS	0.016657638136511378
MPDZ	2899.5252089459836
MPG	3033.1983632564616
MPI	3099.1368789661046
MPP5	3642.268418201517
MPST	3441.3500812567713
MPZ	224.24835551772173
MPZL1	7059.542950007739
MRAS	1198.1718774183562
MRGPRD	2.2796200278594645
MRI1	1251.2917311561678
MSMO1	4908.473107878038
MTAP	1567.0730695712737
MTFMT	701.2694629314348
MTHFD1	2601.953485915493
MTHFD1L	488.48881752050767
MTHFD2	2042.8383990481352
MTHFD2L	1156.993612443894
MTHFR	2428.124488856214
MTHFS	1766.485818758706
MTM1	867.4927255842749
MTMR1	1726.3267683021204
MTMR14	1753.6223688283549
MTMR2	2781.40175669401
MTMR3	4479.495492183873
MTMR4	2459.669304287262
MTMR6	2495.425127689212
MTMR7	78.99724829747717
MTMR8	43.940871769076
MTOR	4927.918859309704
MTR	2414.9110625290205
MUT	2788.243499458288
MUTYH	477.5581291595728
MVD	2027.4003250270857
MVK	1519.535230614456
MYC	5136.793530413249
MYD88	2404.793201516793
MYH1	19.2136279213744
MYH10	6025.571447918279
MYH11	348742.1495335474
MYH13	3.7771436310168705
MYH14	4717.023970747562
MYH15	77.23297477170718
MYH2	305.0623548986225
MYH3	1673.8899357684568
MYH4	2.305003095496053
MYH6	487.1833307537533
MYH7	7660.120946447919
MYH7B	112.07264742299954
MYH8	25.27056570190373
MYH9	46287.44501509055
MYL10	1.8227441572511993
MYL12A	10391.763871691688
MYL12B	14801.669362327813
MYL2	2235.1719354589072
MYL5	687.1092214827427
MYL7	0.12565779291131404
MYL9	91310.64779697415
MYLK	73891.99692056183
MYLK2	24.92793298251045
MYLK3	114.57622659031111
MYLK4	70.14502399009442
MYLPF	96.69666073363257
NADK	3127.923386472682
NADK2	2401.665821854202
NADSYN1	2468.456875870608
NAGK	2474.668665841201
NAGS	155.6678145797864
NAMPT	6967.943178300573
NANP	306.27209410308
NANS	9926.357074369293
NAPRT	2082.551288500232
NAT1	452.57255068874787
NAT2	10.169033431357375
NAT8L	132.5980111437858
NCALD	1666.1141657638136
NCAM1	1344.209426559356
NCAM2	257.56303203838416
NCBP1	1961.463027588609
NCBP2	4124.7470786256
NCOA1	4442.929848320693
NCOA2	2119.3392276737345
NCOA3	2921.317152917505
NCOR1	5678.538403497911
NDUFA1	4188.724520198111
NDUFA10	4415.240616777588
NDUFA11	5580.882326845689
NDUFA12	1766.9414951245935
NDUFA13	9187.96657560749
NDUFA2	3389.8659456740443
NDUFA3	2155.122214053552
NDUFA4	9470.54418820616
NDUFA4L2	294.15736728060676
NDUFA5	4614.612618015787
NDUFA6	2770.717690759944
NDUFA7	2238.9320732084816
NDUFA8	2741.4365229840582
NDUFA9	2873.165937935304
NDUFAB1	2151.5507274415722
NDUFB1	2079.833249496982
NDUFB10	4679.704070577311
NDUFB11	4812.276543878656
NDUFB2	3730.149609967497
NDUFB3	1520.0696293143476
NDUFB4	4969.113720786256
NDUFB5	2948.5243189908683
NDUFB6	1831.7255455811794
NDUFB7	4224.894520971986
NDUFB8	4483.449920677914
NDUFB9	5774.463149280297
NDUFC1	2373.942946138369
NDUFC2	5540.85468580715
NDUFS1	3452.9112559975238
NDUFS2	4339.176211112831
NDUFS3	3252.020891115926
NDUFS4	1542.731910694939
NDUFS5	5961.511724191301
NDUFS6	2954.953451478099
NDUFS7	2783.1948730846625
NDUFS8	4843.125406283857
NDUFV1	5561.356697879585
NDUFV2	4956.5780258473915
NDUFV3	2349.030161739669
NECTIN1	1.0
NECTIN2	1.0
NECTIN3	1.0
NEGR1	650.1028091626683
NEIL1	459.5599945828819
NEIL2	1244.1105479028015
NEIL3	13.956450239900944
NEO1	9003.534901718001
NEU1	6097.116941069493
NEU2	0.015090543259557344
NEU3	418.8122001238199
NEU4	8.17669478408915
NFASC	1324.5478308311408
NFATC1	878.5737501934684
NFKB1	3267.9518069958212
NFKBIA	6546.419942733322
NFKBIB	1078.090233709952
NFKBIE	759.8309859154929
NFS1	1372.5209286488162
NGF	29.456856523757935
NIT2	1743.4820848165919
NLGN1	170.32419517102616
NLGN2	1762.414603002631
NLGN3	688.6566707939947
NLGN4X	223.2790589691998
NLK	1101.6398970747562
NLN	676.3730072744157
NME1	3138.421703490172
NME1-NME2	382.6670178764897
NME2	15326.573402143633
NME3	3982.8679770933295
NME4	11785.965123045968
NME6	472.7944010215137
NME7	490.84436484290364
NMNAT1	665.3930506113604
NMNAT2	127.58470051075686
NMNAT3	360.5503598514162
NMRK1	1125.249883918898
NMRK2	24.285675592013618
NNMT	1264.2145952638912
NNT	2875.901261414642
NOS1	122.44401021513698
NOS2	67.52189444358459
NOS3	547.2993805138523
NOTCH1	3434.2528826806997
NOTCH2	11425.572125058041
NOTCH3	4009.8020623742455
NOTCH4	1030.181742764278
NPL	193.14386317907446
NPR1	351.2920407057731
NPR2	841.6684321312491
NPY	43020.84214653305
NPY1R	132.87726358148893
NQO1	1861.1204728370221
NR1H3	877.2618201516793
NR4A1	35606.1276762498
NR4A2	2565.6577735644637
NRAS	2119.2888678223185
NRCAM	945.3362676056338
NRXN1	231.01748955270082
NRXN2	348.05380359077543
NRXN3	755.6218271165453
NSD1	4216.399899396378
NSDHL	1551.3207901253677
NT5C	1115.4722566166229
NT5C1A	4.048386472682247
NT5C1B	4.500650441108188
NT5C2	5667.071815508434
NT5C3A	857.8784050456586
NT5C3B	2103.29532967033
NT5E	1058.1328354743848
NT5M	237.9451323324563
NTHL1	766.3266909147192
NTNG1	480.56676598049836
NTNG2	449.0374168085436
NTPCR	1435.3448382603312
NTRK1	49.738894907909
NTSR1	3.081837176907599
NUDT12	1548.6213047515864
NUDT16	2630.2599249342206
NUDT2	1266.5108342361864
NUDT5	1021.0805738275808
NUDT9	3463.178416653769
NUS1	3574.3392083268845
OAT	5207.848378733943
OCLN	838.2518186039313
OCRL	5096.5065779291135
ODC1	15812.813496362793
OGDH	9132.954979879276
OGDHL	657.9276621266058
OGG1	938.9807835474385
OLAH	2.0272210184182016
OLR1	137.13867822318525
OPLAH	1487.6410965794769
OPRM1	0.10642702368054481
OR10A2	0.10006190992106484
OR10A3	0.9136356601145333
OR10A4	0.037784398699891655
OR10A5	0.0626064076768302
OR10A6	0.3255687973997833
OR10A7	0.03488237114997678
OR10AD1	0.9649241603466956
OR10AG1	0.003018108651911469
OR10C1	0.030858226280761493
OR10G2	0.7650711964092246
OR10G3	0.1013968425940257
OR10G4	0.07725197337873395
OR10G7	0.012072434607645876
OR10G8	0.007042253521126761
OR10G9	0.021242841665376877
OR10H1	5.258106330289429
OR10H2	1.0144907908992415
OR10H3	0.007042253521126761
OR10H4	0.03387633493267296
OR10H5	1.3728718464633958
OR10J1	0.016657638136511378
OR10J3	0.02168781922303049
OR10J5	0.004024144869215292
OR10K1	0.01006036217303823
OR10K2	0.012633493267296084
OR10P1	0.10518882525924779
OR10Q1	0.05701516793066089
OR10R2	0.05493963782696177
OR10S1	0.013639529484599908
OR10T2	0.001006036217303823
OR10V1	0.3068990868286643
OR10W1	0.02369989165763814
OR10X1	0.001006036217303823
OR10Z1	0.002012072434607646
OR11A1	0.06752050766135273
OR11G2	0.03677836248258784
OR11H1	0.005030181086519115
OR11H12	0.13951013774957438
OR11H4	0.08473920445751432
OR11H6	0.12263968425940255
OR11L1	0.06438631790744467
OR12D2	0.07198963008822164
OR12D3	0.0397964711344993
OR13A1	25.37569648661198
OR13C2	0.1458945983593871
OR13C3	0.019675746788422845
OR13C4	0.03432131249032658
OR13C5	0.12364572047670638
OR13C8	0.003018108651911469
OR13C9	0.05355208172109581
OR13D1	0.08775731310942578
OR13F1	0.02929113140380746
OR13G1	0.4284746943197647
OR13H1	0.012633493267296084
OR13J1	1.5610780065005414
OR14A16	0.048405819532580094
OR14C36	0.47918278904194395
OR14I1	3.8859309704380127
OR14J1	0.011066398390342052
OR1A1	0.007042253521126761
OR1A2	0.016657638136511378
OR1B1	0.13672419130165608
OR1C1	0.9157638136511376
OR1D2	0.033760253830676365
OR1E1	0.18648429035752978
OR1E2	0.04035752979414951
OR1F1	0.04337563844606098
OR1G1	0.2592671413093948
OR1I1	0.04192462467110355
OR1J1	0.43242145178764896
OR1J2	1.4817959681163906
OR1J4	0.35718155084352265
OR1K1	0.3633338492493422
OR1L1	0.04236960222875716
OR1L3	0.06852654387865656
OR1L4	0.027724036526853426
OR1L6	0.01710261569416499
OR1L8	2.424740752205541
OR1M1	0.006036217303822938
OR1N1	0.11637130475158644
OR1N2	0.04236960222875716
OR1Q1	0.48843058350100604
OR1S1	0.003018108651911469
OR1S2	0.007042253521126761
OR2A1	8.167679151834083
OR2A12	0.06417350255378425
OR2A14	0.15394288809781767
OR2A2	0.07657483361708714
OR2A25	0.9979879275653923
OR2A4	86.81997755765362
OR2A5	0.052429964401795384
OR2A7	451.42031032347944
OR2AE1	0.5107955424856834
OR2AG1	0.018108651911468814
OR2AG2	0.4351106639839034
OR2AK2	0.18300185729763194
OR2AT4	0.052429964401795384
OR2B11	0.3619989165763814
OR2B2	0.09412242686890573
OR2B3	0.03319919517102616
OR2B6	3.7014394056647575
OR2C1	3.1691688593097047
OR2C3	4.838673773409688
OR2D2	0.08228215446525305
OR2D3	0.012072434607645876
OR2F1	0.03319919517102616
OR2F2	0.02873007274415725
OR2G2	0.03677836248258784
OR2G3	0.03834545735954187
OR2G6	1.2078819068255688
OR2H1	0.4937509673425166
OR2H2	1.1596308620956508
OR2J2	0.1021707166073363
OR2J3	0.41450626837950777
OR2K2	0.13504101532270546
OR2L13	13.075181860393128
OR2L2	0.5793027395140071
OR2L3	0.4976009905587371
OR2L8	0.18021591084971367
OR2M2	0.011627457049992261
OR2M3	0.01710261569416499
OR2M4	0.21217690759944277
OR2M5	0.005030181086519115
OR2M7	0.026718000309549603
